# kind schema name
table public command_event_log
table public decision_identity_generation_failures
table public decision_identity_schema_boundaries
table public decision_material_state_manifests
table public decision_submission_authorities
table public decisions
table public dedupe_shadow_observations
table public dedupe_shadow_resolutions
table public equity_snapshots
table public evaluation_exclusions
table public evaluation_report_job_events
table public evaluation_report_jobs
table public evaluation_report_pins
table public evaluation_report_revisions
table public evaluation_report_snapshots
table public executions
table public falsifications
table public infrastructure_gap_events
table public llm_decision_phase_evidence_coverage
table public llm_invocation_audit_roots
table public llm_launch_maintenance
table public llm_launch_reservations
table public llm_phase_input_manifests
table public llm_phase_observations
table public llm_pid_registrations
table public llm_run_input_manifests
table public llm_runs
table public llm_terminal_evidence_links
table public llm_tool_evidence
table public llm_tool_evidence_activation_boundaries
table public market_data_gaps
table public market_data_sessions
table public opportunity_episodes
table public orders
table public paper_account
table public paper_account_epochs
table public paper_market_event_receipts
table public paper_order_cancellation_details
table public positions
table public risk_state
table public runtime_config_values
table public runtime_config_versions
table public safety_violations
table public trade_intent_consumptions
table public trade_intents
table public trade_plans
view public mcp_current_evaluation_scope
view public mcp_evaluation_epochs
sequence public evaluation_report_job_events_event_id_seq
sequence public evaluation_report_revision_number_seq
sequence public paper_market_admission_ordinal_seq
